@ NAME             %02s "R3"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %19s "MAD-X 4.01.36 Linux"
@ DATE             %08s "07/01/11"
@ TIME             %08s "11.52.11"
* NAME                              C51                C52                C55                C56                C66 
$ %s                                %le                %le                %le                %le                %le 
 "CHICANE$START"                      0                  0                  1                  0                  1
 "SEDFT"                              0                  0                  1    -2.58967459e-05                  1
 "BEND1"                  -0.5000053951       -1.117650149                  1      0.09111107877                  1
 "MIDDFT1"                -0.5000053951       -1.117650149                  1      0.09107870784                  1
 "QF1"                    -0.5000053951       -1.117650149                  1       0.0910743917                  1
 "MIDDFT2"                -0.5000053949       -1.117650148                  1      0.09106144312                  1
 "QD"                     -0.5000053949       -1.117650148                  1      0.09105712695                  1
 "MIDDFT2"                -0.5000053947       -1.117650147                  1      0.09104417847                  1
 "QF2"                    -0.5000053947       -1.117650147                  1      0.09103986233                  1
 "MIDDFT1"                -0.5000053947       -1.117650147                  1       0.0910074914                  1
 "BEND2"                  -0.8928322527       -3.503376027                  1       0.9359772816                  1
 "SEDFT"                  -0.8928322527       -3.503376027                  1       0.9359513849                  1
 "THEEND"                 -0.8928322527       -3.503376027                  1       0.9359513849                  1
 "CHICANE$END"            -0.8928322527       -3.503376027                  1       0.9359513849                  1
