@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001891809752
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le           1093.4994
@ ALFA             %le                   0
@ ORBIT5           %le                   0
@ GAMMATR          %le                   0
@ Q1               %le         3.202277389
@ Q2               %le         2.790623302
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le          2.29771248
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         518.5915719
@ BETYMAX          %le          448.027138
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         0.982319658
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %54s "Matching an insertion of the LHC 6.4 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.14.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                  X                 PX                  Y                 PY                MUX                MUY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MB.B8L8.B1"               261.0008837        49.88176326        121.7414109       -1.684300726       0.2675785163      0.02366671609    -0.007439624905                  0                  0                  0                  0       0.8315948023       0.5347024597
 "DRIFT_35"                 261.2201311        50.62401766        121.6245023       -1.701165072       0.2656486465      0.02203559805    -0.007439624905                  0                  0                  0                  0       0.8322891974        0.534989224
 "MCS.B8L8.B1"              261.3301311         50.9992047        121.5661661       -1.709626192        0.264680399      0.02121723931    -0.007439624905                  0                  0                  0                  0       0.8326337481       0.5351332019
 "DRIFT_217"                262.3613784        54.60710108        121.0296251       -1.788948988       0.2556031027      0.01354514584    -0.007439624905                  0                  0                  0                  0        0.835744063        0.536486321
 "MB.A8L8.B1"               276.6613784        121.4978203        115.5193483       -2.888683129       0.1297309361     -0.05637629031    -0.002339575738                  0                  0                  0                  0       0.8638308493        0.555781435
 "DRIFT_35"                 276.8806258        122.7681896        115.4628851        -2.90554561       0.1278010663     -0.05688923609    -0.002339575738                  0                  0                  0                  0       0.8641165607       0.5560835736
 "MCS.A8L8.B1"              276.9906258        123.4083402        115.4348754       -2.914005794       0.1268328188     -0.05714658942    -0.002339575738                  0                  0                  0                  0       0.8642587928       0.5562352168
 "DRIFT_152"                277.3416258        125.4634478        115.3469232       -2.941001472       0.1237432293     -0.05796778051    -0.002339575738                  0                  0                  0                  0       0.8647077418       0.5567193406
 "E.LDS.L8.B1"              277.3416258        125.4634478        115.3469232       -2.941001472       0.1237432293     -0.05796778051    -0.002339575738                  0                  0                  0                  0       0.8647077418       0.5567193406
 "S.LSS8.B1"                277.3416258        125.4634478        115.3469232       -2.941001472       0.1237432293     -0.05796778051    -0.002339575738                  0                  0                  0                  0       0.8647077418       0.5567193406
 "DRIFT_4"                  277.8436258        128.4355951        115.2249032       -2.979610676       0.1193245001     -0.05914224753    -0.002339575738                  0                  0                  0                  0       0.8653371373       0.5574123658
 "BPM.7L8.B1"               277.8436258        128.4355951        115.2249032       -2.979610676       0.1193245001     -0.05914224753    -0.002339575738                  0                  0                  0                  0       0.8653371373       0.5574123658
 "DRIFT_240"                278.5616258        132.7539654         115.058091       -3.034832605        0.113004485     -0.06082206291    -0.002339575738                  0                  0                  0                  0       0.8662122829       0.5584048318
 "MQM.B7L8.B1"              281.9616258        143.6934404        123.0627777       -0.103072852       -2.524989473     -0.06644728048   -0.0009489892407                  0                  0                  0                  0       0.8700825559       0.5630091932
 "DRIFT_186"                282.3286258        143.7700431        124.9241923      -0.1056540346       -2.546985034     -0.06679555953   -0.0009489892407                  0                  0                  0                  0       0.8704889375       0.5634802792
 "MQM.A7L8.B1"              285.7286258        134.1755463        153.2728778        2.857762701       -5.995086182      -0.0675315639    0.0005187128717                  0                  0                  0                  0       0.8743376233       0.5674395903
 "DRIFT_158"                285.9196258        133.0863733        155.5717932        2.844713675       -6.041120041     -0.06743248974    0.0005187128717                  0                  0                  0                  0        0.874565107       0.5676364495
 "MCBCH.7L8.B1"             286.8196258        128.0212275        166.6410314        2.783226115       -6.258033516     -0.06696564816    0.0005187128717                  0                  0                  0                  0       0.8756624901       0.5685260776
 "DRIFT_302"                299.8796258        66.97618305        371.2092481        1.890973307       -9.405689048     -0.06019125805    0.0005187128717                  0                  0                  0                  0       0.8981847822       0.5768871642
 "MCBCV.6L8.B1"             300.7796258         63.6277699        388.3347105        1.829485747       -9.622602522     -0.05972441647    0.0005187128717                  0                  0                  0                  0       0.9003790663       0.5772644327
 "DRIFT_300"                300.9716258        62.92776591        392.0386746        1.816368401       -9.668877397      -0.0596248236    0.0005187128717                  0                  0                  0                  0       0.9008619889       0.5773427493
 "MQML.6L8.B1"              305.7716258          52.340335        446.9963264       0.4611196357       -1.403156661     -0.06004736087   -0.0006962092804                  0                  0                  0                  0       0.9144087477       0.5791379734
 "DRIFT_186"                306.1386258        52.00499369         448.027138       0.4526169066       -1.405594192     -0.06030286967   -0.0006962092804                  0                  0                  0                  0        0.915528312       0.5792684949
 "MQM.6L8.B1"               309.5386258        51.70349643        435.6229702      -0.3624888027        4.993728672     -0.06418202913    -0.001595015966                  0                  0                  0                  0       0.9260575258       0.5804833415
 "DRIFT_27"                 310.2566258        52.23531127        428.4826705      -0.3782003873        4.950978401      -0.0653272506    -0.001595015966                  0                  0                  0                  0       0.9282564808       0.5807478397
 "BPMR.6L8.B1"              310.2566258        52.23531127        428.4826705      -0.3782003873        4.950978401      -0.0653272506    -0.001595015966                  0                  0                  0                  0       0.9282564808       0.5807478397
 "DRIFT_303"                359.3446258          142.09411        85.88673881       -1.452365102        2.028241199      -0.1436233944    -0.001595015966                  0                  0                  0                  0        1.024741768       0.6219313414
 "MCBYH.B5L8.B1"            360.2446258         144.726092        82.28413268       -1.472059289        1.974654508      -0.1450589087    -0.001595015966                  0                  0                  0                  0        1.025740627       0.6236352639
 "DRIFT_304"                360.4916258        145.4546243        81.31228587       -1.477464249        1.959947938      -0.1454528777    -0.001595015966                  0                  0                  0                  0        1.026011571       0.6241158615
 "MCBYV.5L8.B1"             361.3916258        148.1317847        77.83260761       -1.497158436        1.906361247       -0.146888392    -0.001595015966                  0                  0                  0                  0        1.026987409        0.625916444
 "DRIFT_305"                361.6376258        148.8697109        76.89828104       -1.502541514        1.891714218       -0.147280766    -0.001595015966                  0                  0                  0                  0        1.027251059       0.6264225213
 "MCBYH.A5L8.B1"            362.5376258        151.5920104        73.54142347       -1.522235701        1.838127528      -0.1487162803    -0.001595015966                  0                  0                  0                  0        1.028204566       0.6283273182
 "DRIFT_74"                 362.7346258        152.1926205        72.81951194       -1.526546539        1.826397996      -0.1490304985    -0.001595015966                  0                  0                  0                  0        1.028410986       0.6287557651
 "MQM.B5L8.B1"              366.1346258        154.7975936        64.47007979        0.773521028       0.6711562525       -0.150601989    0.0006745639785                  0                  0                  0                  0        1.031906704       0.6367243912
 "DRIFT_306"                366.5156258        154.2096694        63.96192457       0.7695870809       0.6625844976      -0.1503449801    0.0006745639785                  0                  0                  0                  0        1.032299175       0.6376686864
 "MQM.A5L8.B1"              369.9156258        141.4963111        62.90211951        2.905492327      -0.3455664578      -0.1442321255     0.002905851703                  0                  0                  0                  0        1.035931543       0.6462771045
 "DRIFT_307"                370.6756258        137.1185053        63.43765959        2.854778404      -0.3590915393      -0.1420236782     0.002905851703                  0                  0                  0                  0        1.036799934       0.6481919687
 "BPMR.5L8.B1"              370.6756258        137.1185053        63.43765959        2.854778404      -0.3590915393      -0.1420236782     0.002905851703                  0                  0                  0                  0        1.036799934       0.6481919687
 "DRIFT_308"                391.7056258        46.55808552        86.41159543        1.451470756       -0.733344782     -0.08091361686     0.002905851703                  0                  0                  0                  0        1.079189668       0.6940294142
 "BPMYB.4L8.B1"             391.7056258        46.55808552        86.41159543        1.451470756       -0.733344782     -0.08091361686     0.002905851703                  0                  0                  0                  0        1.079189668       0.6940294142
 "DRIFT_307"                392.4656258        44.39039256        87.53655856        1.400756832      -0.7468698635     -0.07870516957     0.002905851703                  0                  0                  0                  0        1.081850466       0.6954201944
 "MQY.B4L8.B1"              395.8656258        37.27628814        89.03582795       0.7209634189       0.3121257196     -0.07042141054     0.001984063635                  0                  0                  0                  0        1.095262703       0.7015081353
 "DRIFT_306"                396.2466258        36.73283236        88.79977735       0.7054297015       0.3074296555     -0.06966548229     0.001984063635                  0                  0                  0                  0         1.09690144        0.702190094
 "MQY.A4L8.B1"              399.6466258        33.84915631        83.21482266       0.1546017943        1.312043378     -0.06434656326     0.001155702222                  0                  0                  0                  0        1.112380036       0.7084424987
 "DRIFT_74"                 399.8436258        33.78941713        82.69914678       0.1486427496        1.305600689     -0.06411888992     0.001155702222                  0                  0                  0                  0        1.113307132         0.70882045
 "MCBYV.B4L8.B1"            400.7436258        33.54636184        80.37555578       0.1214186872        1.276167086     -0.06307875792     0.001155702222                  0                  0                  0                  0        1.117562149       0.7105773982
 "DRIFT_304"                400.9906258        33.48822647        79.74712448       0.1139471945        1.268089198     -0.06279329947     0.001155702222                  0                  0                  0                  0        1.118735026       0.7110684171
 "MCBYH.4L8.B1"             401.8906258        33.30762317        77.49105417      0.08672313209        1.238655595     -0.06175316747     0.001155702222                  0                  0                  0                  0        1.123024433       0.7128905869
 "DRIFT_305"                402.1366258        33.26678594        76.88361473      0.07928188837         1.23061041     -0.06146886473     0.001155702222                  0                  0                  0                  0        1.124200635       0.7133978266
 "MCBYV.A4L8.B1"            403.0366258         33.1485802        74.69500623      0.05205782598        1.201176807     -0.06042873273     0.001155702222                  0                  0                  0                  0        1.128514613       0.7152880371
 "DRIFT_309"                404.4086253        33.06267369        71.46053964       0.0105562693         1.15630693     -0.05884310981     0.001155702222                  0                  0                  0                  0        1.135112381       0.7182770012
 "MBRC.4L8.B1"              413.8586262        35.56446626        52.52674411      -0.2752963019       0.8472667668     -0.04067890793     0.002688574439                  0                  0                  0                  0        1.179548049       0.7429241045
 "DRIFT_80"                 417.8786258        38.26668342        46.24323779      -0.3968970999       0.7157946865     -0.02987083993     0.002688574439                  0                  0                  0                  0        1.196925691       0.7559202488
 "IR8$START"                417.8786258        38.26668342        46.24323779      -0.3968970999       0.7157946865     -0.02987083993     0.002688574439                  0                  0                  0                  0        1.196925691       0.7559202488
 "DRIFT_310"                462.6066258        134.2873942        47.63953699       -1.749872503      -0.7470122504      0.09038371756     0.002688574439                  0                  0                  0                  0        1.304162736        0.956906548
 "BPMSX.4L8.B1"             462.6066258        134.2873942        47.63953699       -1.749872503      -0.7470122504      0.09038371756     0.002688574439                  0                  0                  0                  0        1.304162736        0.956906548
 "BPMSX.4L8.B2"             462.6066258        134.2873942        47.63953699       -1.749872503      -0.7470122504      0.09038371756     0.002688574439                  0                  0                  0                  0        1.304162736        0.956906548
 "DRIFT_311"                467.7036258        152.9114446        56.10422349       -1.904051443      -0.9137070939       0.1040873815     0.002688574439                  0                  0                  0                  0        1.309824982       0.9726231733
 "MBX.4L8"                  477.1536258        191.5993244        76.29388129       -2.189904098       -1.222764632       0.1294944099     0.002688574439                  0                  0                  0                  0        1.318616338       0.9956922979
 "DRIFT_312"                481.3776258        210.6393415        87.20731637       -2.317675698       -1.360908446       0.1408509484     0.002688574439                  0                  0                  0                  0         1.32196298        1.003937798
 "MCBXA.3L8"                481.3776258        210.6393415        87.20731637       -2.317675698       -1.360908446       0.1408509484     0.002688574439                  0                  0                  0                  0         1.32196298        1.003937798
 "DRIFT_313"                481.9016258        213.0765713        88.64252829       -2.333526152       -1.378045604       0.1422597614     0.002688574439                  0                  0                  0                  0        1.322356634         1.00488634
 "MQXA.3L8"                 488.2716258        164.6934948        151.3755993        8.926874825        -9.70434286       0.1317543416    -0.005880325525                  0                  0                  0                  0        1.327428345        1.014217039
 "DRIFT_314"                488.5541258        159.6889104        156.9087295         8.78846821        -9.88195888       0.1300931496    -0.005880325525                  0                  0                  0                  0         1.32770559        1.014508773
 "MQSX.3L8"                 488.7771258        155.7936176        161.3473493        8.679212723       -10.02216551        0.128781837    -0.005880325525                  0                  0                  0                  0        1.327930605        1.014731832
 "DRIFT_86"                 491.4866258        112.3577673        220.2732111        7.351734058       -11.72570747        0.112849095    -0.005880325525                  0                  0                  0                  0        1.331190198         1.01701934
 "MQXB.B2L8"                496.9866258        66.88116579        285.7200172        1.694096654       0.9887272041      0.09554448254   -0.0005622534787                  0                  0                  0                  0        1.341786578        1.020344076
 "DRIFT_196"                497.4456258        65.33817575        284.8138238        1.667537409       0.9855502832       0.0952864082   -0.0005622534787                  0                  0                  0                  0        1.342891676         1.02060016
 "MCBX.2L8"                 497.4456258        65.33817575        284.8138238        1.667537409       0.9855502832       0.0952864082   -0.0005622534787                  0                  0                  0                  0        1.342891676         1.02060016
 "DRIFT_197"                497.9866258        63.55083575        283.7494842        1.636233376       0.9818058078      0.09498222906   -0.0005622534787                  0                  0                  0                  0        1.344227897        1.020903039
 "MQXB.A2L8"                503.4866258        63.90758014        201.0617959       -1.707194028        12.58365491       0.1057187603     0.004559508592                  0                  0                  0                  0         1.35865064         1.02439508
 "DRIFT_198"                503.9096258        65.36282617        190.5578312       -1.733103917         12.2484129       0.1076474324     0.004559508592                  0                  0                  0                  0         1.35969229         1.02473902
 "BPMS.A2L8.B1"             503.9096258        65.36282617        190.5578312       -1.733103917         12.2484129       0.1076474324     0.004559508592                  0                  0                  0                  0         1.35969229         1.02473902
 "BPMS.A2L8.B2"             503.9096258        65.36282617        190.5578312       -1.733103917         12.2484129       0.1076474324     0.004559508592                  0                  0                  0                  0         1.35969229         1.02473902
 "BPMS.B2L8.B1"             503.9096258        65.36282617        190.5578312       -1.733103917         12.2484129       0.1076474324     0.004559508592                  0                  0                  0                  0         1.35969229         1.02473902
 "BPMS.B2L8.B2"             503.9096258        65.36282617        190.5578312       -1.733103917         12.2484129       0.1076474324     0.004559508592                  0                  0                  0                  0         1.35969229         1.02473902
 "DRIFT_315"                505.6886258        71.72306494        149.4862231        -1.84207246        10.83849437       0.1157587982     0.004559508592                  0                  0                  0                  0        1.363828001        1.026416627
 "MCBX.1L8"                 505.6886258        71.72306494        149.4862231        -1.84207246        10.83849437       0.1157587982     0.004559508592                  0                  0                  0                  0        1.363828001        1.026416627
 "DRIFT_3"                  506.2016258        73.62915109        138.5744984       -1.873495092        10.43192427       0.1180978261     0.004559508592                  0                  0                  0                  0        1.364951536        1.026983905
 "MQXA.1L8"                 512.5716258         69.0808228        65.94230714        2.493313353        2.399237121       0.1232688547    -0.002988449417                  0                  0                  0                  0        1.378286495        1.038293738
 "DRIFT_316"                513.9391258        62.45696846        59.57199645        2.350455816        2.259125353       0.1191821501    -0.002988449417                  0                  0                  0                  0        1.381600168         1.04176653
 "BPMSW.1L8.B1"             513.9391258        62.45696846        59.57199645        2.350455816        2.259125353       0.1191821501    -0.002988449417                  0                  0                  0                  0        1.381600168         1.04176653
 "BPMSW.1L8.B2"             513.9391258        62.45696846        59.57199645        2.350455816        2.259125353       0.1191821501    -0.002988449417                  0                  0                  0                  0        1.381600168         1.04176653
 "DRIFT_317"                514.3816258         60.3972702         57.5927325         2.30422952        2.213787541       0.1178597613    -0.002988449417                  0                  0                  0                  0        1.382746837        1.042968885
 "MBXWS.1L8"                515.1616258        56.86622939        54.20155958        2.222745879        2.133870043       0.1155287707    -0.002988449417                  0                  0                  0                  0        1.384865158         1.04519086
 "DRIFT_318"                528.5866258        16.01351216        15.37327806       0.8202870614       0.7583669424       0.0754088373    -0.002988449417                  0                  0                  0                  0        1.458242159        1.122177599
 "MBXWH.1L8"                531.9866258        11.64318949        11.40080116       0.4651019605       0.4100086154      0.06524810929    -0.002988449417                  0                  0                  0                  0        1.498293145        1.163514893
 "DRIFT_319"                535.5366258        9.657500934        9.780971116      0.09424692863       0.0462815386      0.05463911386    -0.002988449417                  0                  0                  0                  0        1.552624209        1.218082131
 "IP8"                      535.5366258        9.657500934        9.780971116      0.09424692863       0.0462815386      0.05463911386    -0.002988449417                  0                  0                  0                  0        1.552624209        1.218082131
 "DRIFT_320"                539.8266258        10.77146879        11.26952889      -0.3539130958      -0.3932647035      0.04181866586    -0.002988449417                  0                  0                  0                  0        1.621717503        1.285076044
 "MBLW.R8"                  541.7466258         12.5155993        13.15736775      -0.5544882116      -0.5899846999      0.03608084298    -0.002988449417                  0                  0                  0                  0        1.648157263        1.310276021
 "DRIFT_321"                546.7398258        20.65749666        21.60368681       -1.076108872       -1.101579641      0.02115891735    -0.002988449417                  0                  0                  0                  0        1.698411808         1.35812957
 "MP8"                      546.7398258        20.65749666        21.60368681       -1.076108872       -1.101579641      0.02115891735    -0.002988449417                  0                  0                  0                  0        1.698411808         1.35812957
 "DRIFT_322"                555.9116258        49.18510471        50.42961419       -2.034252022       -2.041306965     -0.00625054301    -0.002988449417                  0                  0                  0                  0        1.744863612        1.402944447
 "MBXWS.1R8"                556.6916258         52.4220951         53.6763887       -2.115735663       -2.121224464    -0.008581533556    -0.002988449417                  0                  0                  0                  0        1.747308493         1.40533059
 "DRIFT_317"                557.1341258         54.3149763        55.57373433       -2.161961959       -2.166562276    -0.009903922422    -0.002988449417                  0                  0                  0                  0        1.748628334        1.406620061
 "BPMSW.1R8.B1"             557.1341258         54.3149763        55.57373433       -2.161961959       -2.166562276    -0.009903922422    -0.002988449417                  0                  0                  0                  0        1.748628334        1.406620061
 "BPMSW.1R8.B2"             557.1341258         54.3149763        55.57373433       -2.161961959       -2.166562276    -0.009903922422    -0.002988449417                  0                  0                  0                  0        1.748628334        1.406620061
 "DRIFT_88"                 558.5016258        60.42329994          61.690885       -2.304819496       -2.306674044       -0.013990627    -0.002988449417                  0                  0                  0                  0        1.752427836        1.410337482
 "MQXA.1R8"                 564.8716258        129.1956633        66.85676257        -9.84446691        1.602699958     -0.03705859036    -0.004485441052                  0                  0                  0                  0        1.764665999        1.425150074
 "DRIFT_3"                  565.3846258        139.4955343        65.22643972       -10.23325427        1.575317298     -0.03935962162    -0.004485441052                  0                  0                  0                  0        1.765274182        1.426386469
 "MCBX.1R8"                 565.3846258        139.4955343        65.22643972       -10.23325427        1.575317298     -0.03935962162    -0.004485441052                  0                  0                  0                  0        1.765274182        1.426386469
 "DRIFT_323"                567.1636258        178.3039913        59.79039208       -11.58150515        1.480358717     -0.04733922125    -0.004485441052                  0                  0                  0                  0        1.767069513        1.430920947
 "BPMS.A2R8.B1"             567.1636258        178.3039913        59.79039208       -11.58150515        1.480358717     -0.04733922125    -0.004485441052                  0                  0                  0                  0        1.767069513        1.430920947
 "BPMS.A2R8.B2"             567.1636258        178.3039913        59.79039208       -11.58150515        1.480358717     -0.04733922125    -0.004485441052                  0                  0                  0                  0        1.767069513        1.430920947
 "BPMS.B2R8.B1"             567.1636258        178.3039913        59.79039208       -11.58150515        1.480358717     -0.04733922125    -0.004485441052                  0                  0                  0                  0        1.767069513        1.430920947
 "BPMS.B2R8.B2"             567.1636258        178.3039913        59.79039208       -11.58150515        1.480358717     -0.04733922125    -0.004485441052                  0                  0                  0                  0        1.767069513        1.430920947
 "DRIFT_198"                567.5866258        188.2375496        58.54755939        -11.9020842        1.457780033     -0.04923656281    -0.004485441052                  0                  0                  0                  0        1.767436988        1.432058821
 "MQXB.A2R8"                573.0866258        267.1781052        59.53531174       -1.048634681       -1.654255588     -0.06583409262     -0.00140477563                  0                  0                  0                  0        1.771156301        1.447630718
 "DRIFT_197"                573.6276258        268.3150279        61.34358556       -1.052886161       -1.688209887     -0.06659407624     -0.00140477563                  0                  0                  0                  0        1.771477885        1.449055509
 "MCBX.2R8"                 573.6276258        268.3150279        61.34358556       -1.052886161       -1.688209887     -0.06659407624     -0.00140477563                  0                  0                  0                  0        1.771477885        1.449055509
 "DRIFT_196"                574.0866258        269.2832331        62.90658502       -1.056493239       -1.717017694     -0.06723886825     -0.00140477563                  0                  0                  0                  0        1.771749658        1.450231501
 "MQXB.B2R8"                579.5866258        208.7611776        107.5933957        10.98553568       -7.171714333     -0.06516716691     0.002139991649                  0                  0                  0                  0        1.775267551        1.461397705
 "DRIFT_86"                 582.2961258        153.5096839        150.0345951        9.406231677       -8.492134892     -0.05936885954     0.002139991649                  0                  0                  0                  0        1.777676531        1.464792032
 "MQSX.3R8"                 582.5191258        149.3434905        153.8463217        9.276250207       -8.600809476      -0.0588916414     0.002139991649                  0                  0                  0                  0        1.777910934        1.465025639
 "DRIFT_314"                582.8016258        144.1489263        158.7446711        9.111587583       -8.738480193     -0.05828709376     0.002139991649                  0                  0                  0                  0         1.77821737        1.465313343
 "MQXA.3R8"                 589.1716258         85.7884516        207.2192315        1.198340523         2.13266464     -0.05536346249    -0.001192751551                  0                  0                  0                  0        1.787937325         1.47055177
 "DRIFT_313"                589.6956258         84.5403875        204.9915507        1.183461195        2.118634632      -0.0559884643    -0.001192751551                  0                  0                  0                  0        1.788916607         1.47095641
 "MCBXA.3R8"                589.6956258         84.5403875        204.9915507        1.183461195        2.118634632      -0.0559884643    -0.001192751551                  0                  0                  0                  0        1.788916607         1.47095641
 "DRIFT_312"                593.9196258        75.04914775        187.5710464        1.063517912        2.005537776     -0.06102664685    -0.001192751551                  0                  0                  0                  0        1.797360501        1.474385089
 "MBX.4R8"                  603.3696258        57.48446296        152.0574412       0.7951788916        1.752515688     -0.07229814901    -0.001192751551                  0                  0                  0                  0        1.820338575        1.483295384
 "DRIFT_324"                605.8696258         53.6860414        143.4622054       0.7241897328        1.685578628     -0.07528002788    -0.001192751551                  0                  0                  0                  0        1.827503323         1.48598945
 "TCDD.4R8"                 606.8696258         52.2660576         140.117823       0.6957940692        1.658803804     -0.07647277943    -0.001192751551                  0                  0                  0                  0        1.830508053        1.487112007
 "DRIFT_325"                608.4666258        50.11611189        134.8878904       0.6504461945         1.61604441     -0.07837760366    -0.001192751551                  0                  0                  0                  0        1.835475085        1.488960857
 "BPMSX.4R8.B1"             608.4666258        50.11611189        134.8878904       0.6504461945         1.61604441     -0.07837760366    -0.001192751551                  0                  0                  0                  0        1.835475085        1.488960857
 "BPMSX.4R8.B2"             608.4666258        50.11611189        134.8878904       0.6504461945         1.61604441     -0.07837760366    -0.001192751551                  0                  0                  0                  0        1.835475085        1.488960857
 "DRIFT_326"                615.8696258         42.0418131        112.4281153       0.4402330972        1.417830387     -0.08720754339    -0.001192751551                  0                  0                  0                  0        1.861256066        1.498534249
 "TDI.4R8"                  619.8696258        38.97427894        101.5138693        0.326650443        1.310731091     -0.09197854959    -0.001192751551                  0                  0                  0                  0        1.877008936        1.504494733
 "DRIFT_327"                653.1946258        48.73799079        43.88857362      -0.6196350449       0.4184600787       -0.131726995    -0.001192751551                  0                  0                  0                  0        2.015546313        1.587693153
 "IR8$END"                  653.1946258        48.73799079        43.88857362      -0.6196350449       0.4184600787       -0.131726995    -0.001192751551                  0                  0                  0                  0        2.015546313        1.587693153
 "DRIFT_80"                 657.2146253        54.17874116        40.95684674      -0.7337855992       0.3108252983      -0.1365218557    -0.001192751551                  0                  0                  0                  0        2.028009865        1.602806479
 "MBRC.4R8.B1"              666.6646262        70.58308717        37.47321789       -1.002124541      0.05781220633      -0.1550361736    -0.002725623767                  0                  0                  0                  0        2.052426849        1.641579773
 "DRIFT_309"                668.0366258        73.38636749        37.36498189       -1.041083378      0.02107703433      -0.1587757282    -0.002725623767                  0                  0                  0                  0        2.055461036        1.647416623
 "MCBYH.A4R8.B1"            668.9366258        75.28331805        37.34873091       -1.066639475    -0.003020389826      -0.1612287896    -0.002725623767                  0                  0                  0                  0        2.057388189         1.65125135
 "DRIFT_305"                669.1826258        75.80982307        37.35183725       -1.073624809    -0.009607019096       -0.161899293    -0.002725623767                  0                  0                  0                  0        2.057906444        1.652299599
 "MCBYV.4R8.B1"             670.0826258        77.76534821        37.39081757       -1.099180906     -0.03370444325      -0.1643523544    -0.002725623767                  0                  0                  0                  0        2.059772037         1.65613284
 "DRIFT_304"                670.3296258        78.31007597        37.40910107       -1.106194635     -0.04031784744      -0.1650255835    -0.002725623767                  0                  0                  0                  0        2.060275788        1.657183952
 "MCBYH.B4R8.B1"            671.2296258         80.3242268        37.50336088       -1.131750732      -0.0644152716      -0.1674786449    -0.002725623767                  0                  0                  0                  0         2.06208188        1.661008506
 "DRIFT_74"                 671.4266258         80.7712386        37.52977961       -1.137344678     -0.06968992999      -0.1680155928    -0.002725623767                  0                  0                  0                  0        2.062471136        1.661844234
 "MQY.A4R8.B1"              674.8266258        82.52573482        41.23609257       0.6343048258       -1.047566284      -0.1708949282     0.001042514637                  0                  0                  0                  0          2.0690182        1.675790336
 "DRIFT_306"                675.2076258        82.04486124        42.04172142       0.6278305722       -1.066945121      -0.1704977301     0.001042514637                  0                  0                  0                  0         2.06975513        1.677246707
 "MQY.B4R8.B1"              678.6076258        72.16653974        53.50723478        2.204429367       -2.389297283      -0.1606325587     0.004724149407                  0                  0                  0                  0        2.076702037        1.688809407
 "DRIFT_307"                679.3676258        68.86270491        57.21138618        2.142721729       -2.484586146      -0.1570422051     0.004724149407                  0                  0                  0                  0        2.078417898        1.690995658
 "BPMYB.4R8.B1"             679.3676258        68.86270491        57.21138618        2.142721729       -2.484586146      -0.1570422051     0.004724149407                  0                  0                  0                  0        2.078417898        1.690995658
 "DRIFT_328"                700.4126258        14.63583782        217.3174557       0.4339885145        -5.12320998     -0.05762248086     0.004724149407                  0                  0                  0                  0        2.193755201        1.721215577
 "BPMYB.5R8.B1"             700.4126258        14.63583782        217.3174557       0.4339885145        -5.12320998     -0.05762248086     0.004724149407                  0                  0                  0                  0        2.193755201        1.721215577
 "DRIFT_307"                701.1726258        14.02307309        225.1771544       0.3722808764       -5.218498843     -0.05403212731     0.004724149407                  0                  0                  0                  0        2.202202294        1.721762373
 "MQY.A5R8.B1"              704.5726258        13.14205252        248.5868689      -0.1084050789       -1.539509472     -0.03932048034     0.003969546092                  0                  0                  0                  0        2.242872114        1.724028624
 "DRIFT_306"                704.9536258        13.23583253        249.7619431      -0.1377366755       -1.544674684     -0.03780808328     0.003969546092                  0                  0                  0                  0        2.247470425        1.724271981
 "MQY.B5R8.B1"              708.3536258          15.858192        246.4974009      -0.6476901615        2.487095538     -0.02523575759     0.003459939639                  0                  0                  0                  0        2.285527266        1.726432901
 "DRIFT_74"                 708.5506258         16.1168558        245.5186166      -0.6653240759        2.481352792     -0.02455414948     0.003459939639                  0                  0                  0                  0        2.287488504        1.726560351
 "MCBYV.A5R8.B1"            709.4506258        17.38694406        241.0757939      -0.7458851066        2.455116898      -0.0214402038     0.003459939639                  0                  0                  0                  0        2.296049421        1.727149119
 "DRIFT_305"                709.6966258        17.75933646        239.8696404      -0.7679051216        2.447945753     -0.02058905865     0.003459939639                  0                  0                  0                  0        2.298277571        1.727311933
 "MCBYH.5R8.B1"             710.5966258        19.21407061        235.4869504      -0.8484661522        2.421709859     -0.01747511298     0.003459939639                  0                  0                  0                  0        2.306034889        1.727914621
 "DRIFT_73"                 710.8436258        19.63867394        234.2924042      -0.8705756795        2.414509563     -0.01662050789     0.003459939639                  0                  0                  0                  0        2.308058667        1.728081982
 "MCBYV.B5R8.B1"            711.7436258        21.27821509        229.9698993      -0.9511367101        2.388273669     -0.01350656221     0.003459939639                  0                  0                  0                  0        2.315068044        1.728699073
