@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001891809752
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le           1093.4994
@ ALFA             %le                   0
@ ORBIT5           %le                   0
@ GAMMATR          %le                   0
@ Q1               %le         3.202277392
@ Q2               %le         2.790623282
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         2.356151795
@ DYMAX            %le       0.02015719177
@ XCOMAX           %le       0.01053273554
@ YCOMAX           %le      0.003457779905
@ BETXMAX          %le         518.5918573
@ BETYMAX          %le          448.027138
@ XCORMS           %le      0.002735310059
@ YCORMS           %le     0.0008842002449
@ DXRMS            %le         1.009936212
@ DYRMS            %le      0.008001022905
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %88s "Matching simultaneously the orbit at IP8 for both rings of the LHC 6.4 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.19.47"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                  X                 PX                  Y                 PY                MUX                MUY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "S.DS.L8.B1"                         0        168.7735861        34.97537625       -2.403659741       0.5693776077        1.970184321      0.02827381549                  0                  0                  0                  0                  0                  0
 "DRIFT_61"                         0.5        171.1872853        34.41546381       -2.423738654       0.5504472772        1.984321229      0.02827381549                  0                  0                  0                  0    0.0004681691266     0.002293755693
 "BPM.13L8.B1"                      0.5        171.1872853        34.41546381       -2.423738654       0.5504472772        1.984321229      0.02827381549                  0                  0                  0                  0    0.0004681691266     0.002293755693
 "DRIFT_50"                       1.067        173.9487152        33.80342838       -2.446508141       0.5289802825        2.000352482      0.02827381549                  0                  0                  0                  0    0.0009911160436     0.004939610493
 "MQT.13L8.B1"                    1.387        175.5048453        33.47139599       -2.416270992       0.5086480955        2.009321411      0.02778161999                  0                  0                  0                  0     0.001282596538     0.006453747102
 "DRIFT_183"                      1.685        176.9484029        33.17158129       -2.427882256       0.4974415292        2.017600334      0.02778161999                  0                  0                  0                  0     0.001551730636     0.007877131447
 "MQ.13L8.B1"                     4.785        176.6864421        33.22315494        2.509942197      -0.5145537626        2.016106016     -0.02873875689                  0                  0                  0                  0     0.004302267904      0.02297637036
 "DRIFT_143"                     4.9455         175.881815        33.38930736         2.50331113      -0.5206638047        2.011493445     -0.02873875689                  0                  0                  0                  0     0.004447172829      0.02374333035
 "MS.13L8.B1"                    5.3145        174.0399969        33.77874073        2.488065876      -0.5347111911        2.000888844     -0.02873875689                  0                  0                  0                  0     0.004782842279      0.02549208871
 "DRIFT_47"                       5.398        173.6247779        33.86830292        2.484616069      -0.5378899358        1.998489158     -0.02873875689                  0                  0                  0                  0     0.004859292059      0.02588499466
 "MCBH.13L8.B1"                   6.048        170.4122326        34.58364391        2.457761284      -0.5626346545        1.979808966     -0.02873875689                  0                  0                  0                  0     0.005460712642      0.02890792061
 "DRIFT_55"                       6.811        166.6857413        35.46438686        2.426237898      -0.5916811473        1.957881294     -0.02873875689                  0                  0                  0                  0     0.006181233478       0.0323756678
 "MCDO.B13L8.B1"                  6.811        166.6857413        35.46438686        2.426237898      -0.5916811473        1.957881294     -0.02873875689                  0                  0                  0                  0     0.006181233478       0.0323756678
